reg,sexe0,n_dose1_0,n_2_rappel_0,sexe1,n_dose1_1,n_2_rappel_1,sexe2,n_dose1_2,n_2_rappel_2
2,0,230,0,1,119,0,2,111,0
2,0,229,0,1,109,0,2,120,0
2,0,251,1,1,110,0,2,141,1
2,0,185,0,1,93,0,2,92,0
2,0,22,0,1,10,0,2,12,0
2,0,169,0,1,73,0,2,96,0
2,0,116,0,1,50,0,2,66,0
2,0,140,0,1,56,0,2,84,0
2,0,98,0,1,40,0,2,58,0
2,0,108,0,1,51,0,2,57,0
2,0,67,0,1,31,0,2,36,0
2,0,8,0,1,3,0,2,5,0
2,0,102,0,1,50,0,2,52,0
2,0,127,0,1,58,0,2,69,0
2,0,120,1,1,46,1,2,74,0
2,0,118,0,1,55,0,2,63,0
2,0,173,0,1,73,0,2,100,0
2,0,118,0,1,49,0,2,69,0
2,0,21,1,1,10,1,2,11,0
2,0,203,0,1,90,0,2,113,0
2,0,219,0,1,89,0,2,130,0
2,0,195,0,1,84,0,2,111,0
2,0,234,0,1,103,0,2,131,0
2,0,235,0,1,111,0,2,124,0
2,0,185,0,1,87,0,2,98,0
2,0,28,0,1,13,0,2,15,0
2,0,214,0,1,87,0,2,127,0
2,0,209,1,1,92,0,2,117,1
2,0,197,1,1,90,1,2,107,0
2,0,204,0,1,86,0,2,118,0
2,0,216,0,1,103,0,2,113,0
2,0,192,1,1,89,0,2,103,1
2,0,37,0,1,16,0,2,21,0
2,0,271,0,1,118,0,2,153,0
2,0,308,2,1,137,1,2,171,1
2,0,306,0,1,124,0,2,182,0
2,0,264,1,1,110,0,2,154,1
2,0,101,1,1,41,1,2,60,0
2,0,6,0,1,2,0,2,4,0
2,0,13,0,1,5,0,2,8,0
2,0,333,0,1,144,0,2,189,0
2,0,332,0,1,126,0,2,206,0
2,0,278,1,1,104,0,2,174,1
2,0,300,3,1,113,2,2,187,1
2,0,148,3,1,70,1,2,78,2
2,0,8,0,1,4,0,2,4,0
2,0,24,0,1,13,0,2,11,0
2,0,257,5,1,117,3,2,140,2
2,0,239,3,1,92,2,2,147,1
2,0,285,2,1,121,0,2,164,2
2,0,253,3,1,110,2,2,143,1
2,0,344,2,1,135,2,2,209,0
2,0,218,0,1,100,0,2,118,0
2,0,41,0,1,16,0,2,25,0
2,0,261,7,1,121,3,2,140,4
2,0,271,5,1,114,1,2,157,4
2,0,290,9,1,134,6,2,156,3
2,0,257,4,1,119,2,2,138,2
2,0,235,10,1,107,7,2,128,3
2,0,184,4,1,83,1,2,101,3
2,0,36,1,1,17,1,2,19,0
2,0,148,6,1,70,2,2,78,4
2,0,179,10,1,84,5,2,95,5
2,0,193,2,1,81,0,2,112,2
2,0,171,7,1,81,4,2,90,3
2,0,194,5,1,98,1,2,96,4
2,0,124,2,1,54,0,2,70,2
2,0,21,4,1,8,2,2,13,2
2,0,102,5,1,46,3,2,56,2
2,0,133,8,1,59,4,2,74,4
2,0,131,10,1,60,4,2,71,6
2,0,142,9,1,69,4,2,73,5
2,0,129,3,1,55,0,2,74,3
2,0,109,3,1,48,0,2,61,3
2,0,14,0,1,5,0,2,9,0
2,0,120,6,1,54,3,2,66,3
2,0,105,14,1,51,7,2,54,7
2,0,100,8,1,48,5,2,52,3
2,0,118,8,1,51,3,2,67,5
2,0,120,6,1,62,2,2,58,4
2,0,67,2,1,28,0,2,39,2
2,0,11,1,1,4,0,2,7,1
2,0,87,4,1,46,3,2,41,1
2,0,95,6,1,40,3,2,55,3
2,0,92,9,1,43,4,2,49,5
2,0,80,5,1,32,2,2,48,3
2,0,82,9,1,35,4,2,47,5
2,0,52,2,1,23,1,2,29,1
2,0,17,2,1,6,0,2,11,2
2,0,61,10,1,24,7,2,37,3
2,0,46,23,1,20,10,2,26,13
2,0,76,19,1,27,9,2,49,10
2,0,64,5,1,34,3,2,30,2
2,0,53,13,1,24,8,2,29,5
2,0,35,3,1,12,2,2,23,1
2,0,9,0,1,5,0,2,4,0
2,0,41,11,1,16,5,2,25,6
2,0,57,19,1,20,10,2,37,9
2,0,43,8,1,19,3,2,24,5
2,0,49,2,1,24,2,2,25,0
2,0,20,3,1,9,3,2,11,0
2,0,26,5,1,14,1,2,12,4
2,0,5,1,1,4,0,2,1,1
2,0,17,1,1,8,1,2,9,0
2,0,9,2,1,7,0,2,2,2
2,0,7,3,1,3,1,2,4,2
2,0,39,8,1,21,4,2,18,4
2,0,25,2,1,10,2,2,15,0
2,0,15,4,1,8,1,2,7,3
2,0,0,0,1,0,0,2,0,0
2,0,26,7,1,13,3,2,13,4
2,0,24,10,1,13,4,2,11,6
2,0,32,7,1,11,2,2,21,5
2,0,27,11,1,14,3,2,13,8
2,0,50,6,1,25,3,2,25,3
2,0,24,6,1,9,2,2,15,4
2,0,1,0,1,0,0,2,1,0
2,0,23,10,1,11,6,2,12,4
2,0,36,15,1,17,6,2,19,9
2,0,22,16,1,14,8,2,8,8
2,0,35,17,1,11,8,2,24,9
2,0,43,10,1,14,6,2,29,4
2,0,16,9,1,8,4,2,8,5
2,0,7,2,1,3,1,2,4,1
2,0,36,17,1,18,7,2,18,10
2,0,27,16,1,10,7,2,17,9
2,0,16,14,1,4,4,2,12,10
2,0,29,14,1,9,6,2,20,8
2,0,28,14,1,13,6,2,15,8
2,0,18,2,1,9,0,2,9,2
2,0,7,1,1,3,1,2,4,0
2,0,31,11,1,14,3,2,17,8
2,0,22,9,1,8,4,2,14,5
2,0,29,10,1,12,4,2,17,6
2,0,16,40,1,10,29,2,6,11
2,0,29,14,1,16,4,2,13,10
2,0,12,11,1,6,6,2,6,5
2,0,1,3,1,0,1,2,1,2
2,0,25,13,1,12,4,2,13,9
2,0,13,13,1,7,11,2,6,2
2,0,24,14,1,9,10,2,15,4
2,0,29,34,1,9,15,2,20,19
2,0,27,14,1,10,6,2,17,8
2,0,16,23,1,4,16,2,12,7
2,0,0,6,1,0,3,2,0,3
2,0,14,12,1,2,7,2,12,5
2,0,17,23,1,7,14,2,10,9
2,0,18,42,1,11,24,2,7,18
2,0,20,53,1,7,26,2,13,27
2,0,4,7,1,1,4,2,3,3
2,0,18,8,1,7,5,2,11,3
2,0,3,0,1,2,0,2,1,0
2,0,6,2,1,3,2,2,3,0
2,0,10,26,1,4,13,2,6,13
2,0,11,33,1,5,17,2,6,16
2,0,15,53,1,6,23,2,9,30
2,0,18,15,1,11,9,2,7,6
2,0,15,16,1,5,6,2,10,10
2,0,1,0,1,1,0,2,0,0
2,0,25,22,1,7,12,2,18,10
2,0,15,17,1,7,6,2,8,11
2,0,17,35,1,10,16,2,7,19
2,0,20,28,1,6,13,2,14,15
2,0,16,19,1,6,8,2,10,11
2,0,8,15,1,6,6,2,2,9
2,0,1,0,1,1,0,2,0,0
2,0,26,11,1,16,6,2,10,5
2,0,13,19,1,7,6,2,6,13
2,0,20,42,1,8,18,2,12,24
2,0,19,37,1,7,21,2,12,16
2,0,23,39,1,7,17,2,16,22
2,0,19,25,1,9,16,2,10,9
2,0,0,1,1,0,0,2,0,1
2,0,23,25,1,11,14,2,12,11
2,0,20,29,1,16,15,2,4,14
2,0,27,75,1,7,47,2,20,28
2,0,24,52,1,6,29,2,18,23
2,0,15,53,1,5,27,2,10,26
2,0,14,49,1,6,25,2,8,24
2,0,5,2,1,3,0,2,2,2
2,0,7,39,1,3,13,2,4,26
2,0,17,36,1,7,17,2,10,19
2,0,30,63,1,14,29,2,16,34
2,0,13,42,1,2,22,2,11,20
2,0,8,79,1,3,45,2,5,34
2,0,16,32,1,7,17,2,9,15
2,0,0,0,1,0,0,2,0,0
2,0,8,40,1,3,21,2,5,19
2,0,18,26,1,9,12,2,9,14
2,0,18,69,1,5,33,2,13,36
2,0,5,1,1,2,1,2,3,0
2,0,29,32,1,11,16,2,18,16
2,0,13,37,1,6,18,2,7,19
2,0,1,1,1,0,1,2,1,0
2,0,17,19,1,9,11,2,8,8
2,0,12,26,1,6,13,2,6,13
2,0,21,46,1,6,20,2,15,26
2,0,8,39,1,3,17,2,5,22
2,0,24,51,1,8,23,2,16,28
2,0,15,15,1,3,7,2,12,8
2,0,7,9,1,2,3,2,5,6
2,0,0,12,1,0,3,2,0,9
2,0,16,44,1,6,24,2,10,20
2,0,19,66,1,7,35,2,12,31
2,0,9,40,1,4,17,2,5,23
2,0,19,71,1,5,43,2,14,28
2,0,12,45,1,9,19,2,3,26
2,0,3,4,1,2,2,2,1,2
2,0,11,20,1,3,7,2,8,13
2,0,21,55,1,6,24,2,15,31
2,0,26,66,1,10,31,2,16,35
2,0,8,40,1,3,18,2,5,22
2,0,19,56,1,6,32,2,13,24
2,0,11,43,1,4,20,2,7,23
2,0,1,2,1,0,0,2,1,2
2,0,13,39,1,5,16,2,8,23
2,0,8,42,1,3,21,2,5,21
2,0,11,71,1,2,33,2,9,38
2,0,8,48,1,5,24,2,3,24
3,0,0,0,1,0,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,2,0,1,1,0,2,1,0
3,0,1,0,1,1,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,8,0,1,6,0,2,2,0
3,0,3,0,1,0,0,2,3,0
3,0,3,0,1,3,0,2,0,0
3,0,1,0,1,0,0,2,1,0
3,0,0,0,1,0,0,2,0,0
3,0,3,0,1,3,0,2,0,0
3,0,1,0,1,1,0,2,0,0
3,0,1,0,1,1,0,2,0,0
3,0,34,0,1,21,0,2,13,0
3,0,47,0,1,28,0,2,19,0
3,0,35,0,1,27,0,2,8,0
3,0,16,0,1,12,0,2,4,0
3,0,0,0,1,0,0,2,0,0
3,0,69,0,1,38,0,2,31,0
3,0,140,0,1,70,0,2,68,0
3,0,123,0,1,65,0,2,56,0
3,0,116,0,1,65,0,2,51,0
3,0,73,0,1,39,0,2,34,0
3,0,1,0,1,1,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,54,0,1,26,0,2,27,0
3,0,97,0,1,56,0,2,39,0
3,0,97,0,1,56,0,2,40,0
3,0,79,0,1,44,0,2,35,0
3,0,103,0,1,66,0,2,36,0
3,0,0,0,1,0,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,58,0,1,33,0,2,24,0
3,0,115,0,1,67,0,2,47,0
3,0,116,0,1,70,0,2,45,0
3,0,72,0,1,37,0,2,35,0
3,0,60,0,1,38,0,2,21,0
3,0,1,0,1,0,0,2,1,0
3,0,0,0,1,0,0,2,0,0
3,0,47,0,1,24,0,2,23,0
3,0,90,0,1,53,0,2,36,0
3,0,97,0,1,60,0,2,36,0
3,0,95,0,1,52,0,2,39,0
3,0,78,0,1,46,0,2,32,0
3,0,3,0,1,0,0,2,3,0
3,0,1,0,1,1,0,2,0,0
3,0,31,0,1,18,0,2,13,0
3,0,116,0,1,60,0,2,54,0
3,0,139,0,1,76,0,2,59,0
3,0,99,0,1,49,0,2,48,0
3,0,110,0,1,64,0,2,45,0
3,0,1,0,1,1,0,2,0,0
3,0,0,0,1,0,0,2,0,0
3,0,69,0,1,43,0,2,26,0
3,0,143,0,1,77,0,2,63,0
3,0,175,0,1,85,0,2,81,0
3,0,236,0,1,121,0,2,109,0
3,0,241,0,1,124,0,2,110,0
3,0,111,0,1,63,0,2,48,0
3,0,3,0,1,3,0,2,0,0
3,0,169,0,1,102,0,2,65,0
3,0,232,0,1,137,0,2,88,0
3,0,234,0,1,132,0,2,100,0
3,0,272,0,1,149,0,2,115,0
3,0,257,0,1,135,0,2,117,0
3,0,119,0,1,65,0,2,52,0
3,0,3,0,1,1,0,2,2,0
3,0,168,0,1,95,0,2,72,0
3,0,320,0,1,187,0,2,124,0
3,0,342,0,1,188,0,2,146,0
3,0,248,0,1,138,0,2,103,0
3,0,261,0,1,145,0,2,107,0
3,0,109,0,1,49,0,2,57,0
3,0,1,0,1,1,0,2,0,0
3,0,172,0,1,98,0,2,74,0
3,0,225,0,1,132,0,2,91,0
3,0,253,0,1,137,0,2,103,0
3,0,232,0,1,121,0,2,96,0
3,0,263,0,1,136,0,2,111,0
3,0,242,0,1,129,0,2,90,0
3,0,123,0,1,19,0,2,23,0
3,0,214,0,1,116,0,2,95,0
3,0,262,0,1,142,0,2,100,0
3,0,217,0,1,106,0,2,95,0
3,0,170,0,1,86,0,2,78,0
3,0,171,0,1,68,0,2,83,0
3,0,52,0,1,25,0,2,24,0
3,0,3,0,1,1,0,2,2,0
3,0,170,0,1,79,0,2,88,0
3,0,417,0,1,225,0,2,175,0
3,0,296,0,1,160,0,2,119,0
3,0,415,0,1,204,0,2,189,0
3,0,291,0,1,134,0,2,139,0
3,0,157,0,1,70,0,2,79,0
3,0,16,0,1,11,0,2,5,0
3,0,127,0,1,75,0,2,49,0
3,0,414,0,1,226,0,2,175,0
3,0,450,0,1,220,0,2,207,0
3,0,467,0,1,215,0,2,218,0
3,0,487,0,1,220,0,2,252,0
3,0,145,0,1,64,0,2,74,0
3,0,7,0,1,4,0,2,3,0
3,0,498,0,1,239,0,2,238,0
3,0,634,0,1,306,0,2,322,0
3,0,670,0,1,314,0,2,346,0
3,0,717,0,1,371,0,2,334,0
3,0,722,0,1,355,0,2,361,0
3,0,477,0,1,227,0,2,248,0
3,0,449,0,1,207,0,2,236,0
3,0,656,0,1,318,0,2,328,0
3,0,561,0,1,277,0,2,275,0
3,0,817,0,1,399,0,2,403,0
3,0,696,0,1,347,0,2,338,0
3,0,654,0,1,325,0,2,318,0
3,0,479,0,1,212,0,2,257,0
3,0,567,0,1,285,0,2,275,0
3,0,708,0,1,367,0,2,325,0
3,0,691,0,1,394,0,2,286,0
3,0,668,0,1,324,0,2,335,0
3,0,595,0,1,311,0,2,272,0
3,0,621,0,1,301,0,2,309,0
3,0,192,0,1,103,0,2,87,0
3,0,512,0,1,269,0,2,234,0
3,0,517,0,1,263,0,2,243,0
3,0,604,0,1,317,0,2,253,0
3,0,618,0,1,320,0,2,261,0
3,0,514,0,1,269,0,2,223,0
3,0,514,0,1,282,0,2,221,0
3,0,304,0,1,149,0,2,141,0
3,0,248,0,1,111,0,2,131,0
3,0,327,0,1,163,0,2,157,0
3,0,340,0,1,165,0,2,171,0
3,0,427,0,1,229,0,2,189,0
3,0,311,0,1,156,0,2,146,0
3,0,466,0,1,248,0,2,213,0
3,0,248,0,1,131,0,2,110,0
3,0,181,0,1,80,0,2,97,0
3,0,422,0,1,211,0,2,193,0
3,0,511,0,1,280,0,2,216,0
3,0,457,0,1,228,0,2,219,0
3,0,578,0,1,307,0,2,260,0
3,0,488,0,1,245,0,2,233,0
3,0,173,0,1,71,0,2,96,0
3,0,246,0,1,124,0,2,115,0
3,0,509,0,1,235,0,2,259,0
3,0,403,0,1,227,0,2,164,0
3,0,416,0,1,208,0,2,195,0
3,0,564,0,1,285,0,2,268,0
3,0,509,0,1,250,0,2,244,0
3,0,246,0,1,125,0,2,112,0
3,0,143,0,1,68,0,2,73,0
3,0,345,0,1,180,0,2,157,0
3,0,422,0,1,209,0,2,201,0
3,0,563,0,1,280,0,2,262,0
3,0,532,0,1,309,0,2,214,0
3,0,573,0,1,291,0,2,263,0
3,0,255,0,1,108,0,2,139,0
3,0,197,0,1,99,0,2,95,0
3,0,502,0,1,275,0,2,220,0
3,0,531,0,1,263,0,2,257,0
3,0,533,0,1,276,0,2,248,0
3,0,394,0,1,197,0,2,193,0
3,0,441,0,1,194,0,2,236,0
3,0,192,0,1,98,0,2,91,0
3,0,224,0,1,117,0,2,103,0
3,0,387,0,1,203,0,2,175,0
3,0,395,0,1,199,0,2,184,0
3,0,509,0,1,231,0,2,269,0
3,0,441,0,1,222,0,2,210,0
3,0,412,0,1,206,0,2,196,0
3,0,232,0,1,106,0,2,121,0
3,0,127,0,1,74,0,2,51,0
3,0,349,0,1,168,0,2,176,0
3,0,397,0,1,197,0,2,189,0
3,0,349,0,1,164,0,2,172,0
3,0,435,0,1,207,0,2,220,0
3,0,458,0,1,229,0,2,217,0
3,0,169,0,1,79,0,2,87,0
3,0,123,0,1,49,0,2,73,0
3,0,303,0,1,147,0,2,150,0
3,0,378,0,1,184,0,2,187,0
3,0,413,0,1,196,0,2,196,0
3,0,474,0,1,256,0,2,208,0
3,0,541,0,1,308,0,2,223,0
3,0,207,0,1,121,0,2,82,0
3,0,86,0,1,37,0,2,49,0
3,0,381,0,1,172,0,2,201,0
3,0,389,0,1,191,0,2,188,0
3,0,396,0,1,205,0,2,179,0
3,0,343,0,1,176,0,2,166,0
3,0,421,0,1,204,0,2,216,0
3,0,181,0,1,94,0,2,87,0
3,0,109,0,1,59,0,2,49,0
3,0,422,0,1,209,0,2,206,0
3,0,675,0,1,308,0,2,364,0
3,0,391,0,1,171,0,2,219,0
3,0,651,0,1,313,0,2,336,0
3,0,630,0,1,299,0,2,327,0
3,0,342,0,1,160,0,2,181,0
3,0,244,0,1,116,0,2,128,0
3,0,534,0,1,247,0,2,285,0
3,0,610,0,1,313,0,2,295,0
3,0,640,0,1,327,0,2,312,0
3,0,685,0,1,365,0,2,318,0
3,0,663,0,1,340,0,2,318,0
3,0,349,0,1,184,0,2,163,0
3,0,167,0,1,86,0,2,80,0
3,0,452,0,1,239,0,2,213,0
3,0,566,0,1,316,0,2,249,0
3,0,528,0,1,310,0,2,214,0
3,0,572,0,1,300,0,2,268,0
3,0,595,0,1,357,0,2,237,0
3,0,226,0,1,127,0,2,99,0
3,0,161,0,1,94,0,2,67,0
3,0,477,0,1,238,0,2,235,0
3,0,517,0,1,254,0,2,260,0
3,0,363,0,1,188,0,2,170,0
3,0,404,0,1,189,0,2,212,0
3,0,424,0,1,233,0,2,189,0
3,0,191,0,1,99,0,2,92,0
3,0,137,0,1,74,0,2,63,0
3,0,381,0,1,209,0,2,170,0
3,0,410,0,1,201,0,2,208,0
3,0,635,0,1,359,0,2,274,0
3,0,591,0,1,309,0,2,280,0
3,0,434,0,1,234,0,2,200,0
3,0,267,0,1,154,0,2,113,0
3,0,121,0,1,67,0,2,54,0
3,0,350,0,1,191,0,2,159,0
3,0,411,0,1,228,0,2,182,0
3,0,403,0,1,210,0,2,191,0
3,0,379,0,1,189,0,2,190,0
3,0,354,0,1,183,0,2,169,0
3,0,196,0,1,96,0,2,100,0
3,0,121,0,1,51,0,2,70,0
3,0,319,0,1,158,0,2,160,0
3,0,357,0,1,161,0,2,196,0
3,0,326,0,1,169,0,2,155,0
3,0,343,0,1,146,0,2,195,0
3,0,389,0,1,211,0,2,178,0
3,0,171,0,1,76,0,2,95,0
3,0,92,0,1,61,0,2,31,0
3,0,253,0,1,140,0,2,110,0
3,0,346,0,1,170,0,2,173,0
3,0,398,0,1,206,0,2,192,0
3,0,431,0,1,224,0,2,207,0
3,0,330,0,1,175,0,2,155,0
3,0,170,0,1,88,0,2,82,0
3,0,62,0,1,23,0,2,39,0
3,0,247,0,1,127,0,2,120,0
3,0,312,0,1,161,0,2,151,0
3,0,300,0,1,149,0,2,149,0
3,0,357,0,1,194,0,2,162,0
3,0,302,0,1,155,0,2,146,0
3,0,160,0,1,73,0,2,86,0
3,0,61,0,1,31,0,2,30,0
3,0,285,0,1,158,0,2,125,0
3,0,295,0,1,127,0,2,168,0
3,0,394,0,1,182,0,2,207,0
3,0,292,0,1,150,0,2,141,0
3,0,265,0,1,129,0,2,134,0
3,0,132,0,1,63,0,2,69,0
3,0,60,0,1,36,0,2,24,0
3,0,180,0,1,93,0,2,87,0
3,0,228,0,1,106,0,2,120,0
3,0,217,0,1,110,0,2,105,0
3,0,270,0,1,112,0,2,155,0
3,0,301,0,1,157,0,2,144,0
3,0,124,0,1,59,0,2,64,0
3,0,42,0,1,20,0,2,22,0
3,0,175,0,1,88,0,2,86,0
3,0,178,0,1,86,0,2,91,0
3,0,225,0,1,112,0,2,113,0
3,0,325,0,1,160,0,2,163,0
3,0,306,0,1,167,0,2,137,0
3,0,145,0,1,76,0,2,69,0
3,0,60,0,1,30,0,2,30,0
3,0,262,0,1,139,0,2,123,0
3,0,228,0,1,108,0,2,119,0
3,0,263,0,1,137,0,2,125,0
3,0,284,0,1,138,0,2,144,0
3,0,281,0,1,120,0,2,161,0
3,0,130,0,1,60,0,2,69,0
3,0,48,0,1,16,0,2,32,0
3,0,188,0,1,91,0,2,96,0
3,0,224,0,1,108,0,2,115,0
3,0,234,0,1,103,0,2,129,0
3,0,265,0,1,144,0,2,119,0
3,0,244,1,1,125,1,2,117,0
3,0,122,0,1,54,0,2,68,0
3,0,37,0,1,18,0,2,19,0
3,0,174,0,1,92,0,2,81,0
3,0,178,0,1,82,0,2,95,0
3,0,209,0,1,88,0,2,121,0
3,0,233,0,1,111,0,2,119,0
3,0,183,0,1,92,0,2,91,0
3,0,112,0,1,44,0,2,68,0
3,0,32,0,1,19,0,2,13,0
3,0,151,0,1,74,0,2,76,0
3,0,235,0,1,122,0,2,112,0
3,0,266,0,1,134,0,2,132,0
3,0,245,0,1,100,0,2,145,0
3,0,196,0,1,86,0,2,110,0
3,0,110,0,1,55,0,2,55,0
3,0,32,0,1,12,0,2,20,0
3,0,68,0,1,33,0,2,35,0
3,0,195,0,1,91,0,2,104,0
3,0,243,0,1,108,0,2,134,0
3,0,264,0,1,118,0,2,146,0
3,0,236,0,1,128,0,2,107,0
3,0,127,0,1,69,0,2,58,0
3,0,1,0,1,0,0,2,1,0
3,0,169,0,1,80,0,2,86,0
3,0,185,0,1,105,0,2,80,0
3,0,231,0,1,119,0,2,112,0
3,0,75,0,1,47,0,2,28,0
3,0,212,0,1,103,0,2,108,0
3,0,101,0,1,48,0,2,53,0
3,0,1,0,1,1,0,2,0,0
3,0,206,0,1,108,0,2,98,0
3,0,175,0,1,68,0,2,107,0
3,0,228,0,1,108,0,2,119,0
3,0,213,0,1,94,0,2,119,0
3,0,180,0,1,81,0,2,99,0
3,0,109,0,1,50,0,2,59,0
3,0,2,0,1,1,0,2,1,0
3,0,162,0,1,77,0,2,83,0
3,0,209,0,1,122,0,2,87,0
3,0,174,0,1,83,0,2,91,0
3,0,202,0,1,92,0,2,110,0
3,0,148,0,1,72,0,2,76,0
3,0,88,0,1,48,0,2,40,0
3,0,2,0,1,1,0,2,1,0
3,0,100,2,1,41,1,2,58,1
3,0,100,1,1,57,0,2,43,1
3,0,181,0,1,94,0,2,87,0
3,0,116,0,1,51,0,2,65,0
3,0,149,0,1,54,0,2,95,0
3,0,76,1,1,36,0,2,40,1
3,0,3,0,1,0,0,2,3,0
3,0,154,0,1,81,0,2,73,0
3,0,98,0,1,44,0,2,54,0
3,0,130,1,1,52,1,2,78,0
3,0,139,1,1,58,0,2,81,1
3,0,120,0,1,55,0,2,65,0
3,0,63,0,1,26,0,2,37,0
3,0,7,0,1,3,0,2,4,0
3,0,96,0,1,40,0,2,56,0
3,0,133,1,1,61,0,2,72,1
3,0,138,0,1,64,0,2,74,0
3,0,143,0,1,73,0,2,70,0
3,0,131,4,1,60,2,2,71,2
3,0,67,0,1,23,0,2,44,0
3,0,2,0,1,1,0,2,1,0
3,0,112,0,1,56,0,2,56,0
3,0,96,0,1,44,0,2,52,0
3,0,134,0,1,62,0,2,72,0
3,0,103,0,1,47,0,2,55,0
3,0,52,0,1,32,0,2,20,0
3,0,0,0,1,0,0,2,0,0
3,0,1,0,1,1,0,2,0,0
3,0,99,1,1,50,1,2,49,0
3,0,118,0,1,55,0,2,63,0
3,0,149,1,1,80,1,2,69,0
3,0,135,1,1,69,1,2,66,0
3,0,51,0,1,23,0,2,28,0
3,0,4,0,1,2,0,2,2,0
3,0,4,0,1,3,0,2,1,0
3,0,173,1,1,87,1,2,86,0
3,0,127,1,1,72,1,2,55,0
3,0,193,1,1,97,1,2,96,0
3,0,171,0,1,95,0,2,76,0
3,0,156,3,1,80,0,2,76,3
3,0,117,2,1,62,2,2,55,0
3,0,65,0,1,28,0,2,37,0
3,0,154,0,1,84,0,2,70,0
3,0,142,1,1,63,1,2,79,0
3,0,177,3,1,92,2,2,85,1
3,0,143,3,1,74,2,2,69,1
3,0,141,3,1,73,2,2,68,1
3,0,128,0,1,55,0,2,73,0
3,0,69,0,1,32,0,2,37,0
3,0,121,0,1,58,0,2,62,0
3,0,114,0,1,44,0,2,70,0
3,0,208,3,1,92,1,2,116,2
3,0,159,0,1,90,0,2,69,0
3,0,133,1,1,61,1,2,72,0
3,0,86,0,1,38,0,2,48,0
3,0,37,1,1,21,1,2,16,0
3,0,89,1,1,54,0,2,35,1
3,0,82,2,1,36,2,2,46,0
3,0,127,3,1,62,1,2,65,2
3,0,84,3,1,38,2,2,46,1
3,0,118,7,1,74,2,2,44,5
3,0,49,4,1,21,1,2,28,3
3,0,10,1,1,5,1,2,5,0
3,0,79,3,1,42,0,2,37,3
3,0,96,6,1,54,4,2,42,2
3,0,97,5,1,49,3,2,48,2
3,0,76,5,1,34,3,2,42,2
3,0,77,2,1,30,2,2,47,0
3,0,40,1,1,18,0,2,22,1
3,0,17,1,1,8,1,2,9,0
3,0,65,2,1,33,2,2,32,0
3,0,79,3,1,43,3,2,36,0
3,0,63,1,1,33,1,2,30,0
3,0,67,1,1,33,1,2,34,0
3,0,60,1,1,21,0,2,39,1
3,0,56,0,1,32,0,2,24,0
3,0,3,0,1,1,0,2,2,0
3,0,44,3,1,22,2,2,22,1
3,0,51,2,1,24,0,2,27,2
3,0,70,4,1,39,2,2,30,2
3,0,33,4,1,15,1,2,18,3
3,0,48,1,1,21,0,2,27,1
3,0,31,1,1,19,1,2,12,0
3,0,1,0,1,0,0,2,1,0
3,0,33,7,1,19,4,2,14,3
3,0,53,2,1,19,1,2,34,1
3,0,61,6,1,36,4,2,25,2
3,0,43,0,1,27,0,2,16,0
3,0,44,0,1,22,0,2,22,0
3,0,32,1,1,13,1,2,19,0
3,0,0,0,1,0,0,2,0,0
3,0,20,2,1,9,1,2,11,1
3,0,15,4,1,8,1,2,7,3
3,0,13,5,1,6,4,2,7,1
3,0,38,4,1,15,2,2,23,2
3,0,32,4,1,15,2,2,17,2
3,0,13,5,1,6,3,2,7,2
3,0,0,0,1,0,0,2,0,0
3,0,20,4,1,9,3,2,11,1
3,0,38,1,1,18,1,2,20,0
3,0,64,4,1,37,1,2,27,3
3,0,31,4,1,15,3,2,16,1
3,0,33,4,1,16,0,2,17,4
3,0,41,4,1,15,2,2,26,2
3,0,2,0,1,1,0,2,1,0
3,0,43,4,1,22,1,2,21,3
3,0,24,3,1,12,0,2,12,3
3,0,30,3,1,15,1,2,15,2
3,0,24,6,1,8,2,2,16,4
3,0,28,5,1,16,0,2,12,5
3,0,30,4,1,13,3,2,17,1
3,0,0,1,1,0,1,2,0,0
3,0,18,2,1,6,2,2,12,0
3,0,21,2,1,9,0,2,12,2
3,0,35,8,1,18,6,2,17,2
3,0,17,5,1,10,2,2,7,3
3,0,17,7,1,8,1,2,9,6
3,0,10,8,1,2,3,2,8,5
3,0,0,0,1,0,0,2,0,0
3,0,25,5,1,11,3,2,14,2
3,0,13,8,1,7,5,2,6,3
3,0,43,3,1,20,2,2,23,1
3,0,33,10,1,17,4,2,16,6
3,0,26,7,1,9,5,2,17,2
3,0,8,0,1,3,0,2,5,0
3,0,10,0,1,9,0,2,1,0
3,0,16,3,1,5,1,2,11,2
3,0,17,1,1,8,0,2,9,1
3,0,39,4,1,22,1,2,17,2
3,0,16,8,1,6,5,2,10,3
3,0,23,14,1,11,8,2,12,6
3,0,13,3,1,5,1,2,8,2
3,0,2,0,1,0,0,2,2,0
3,0,18,1,1,12,1,2,6,0
3,0,10,7,1,7,3,2,3,4
3,0,15,5,1,8,2,2,7,3
3,0,23,10,1,12,6,2,11,4
3,0,17,11,1,4,8,2,13,3
3,0,8,3,1,3,3,2,5,0
3,0,1,0,1,0,0,2,1,0
